,sex,region,white,black,hisp,age,degree,yrsexp,yrsftexp,yrsptexp,farminc,annlabinc,labincbus,annhrs,hrwage
5228,1,3.0,1,0,0,58,0.0,33.0,32.0,1.0,0.0,40000.0,0,1980,20.2020206451416
5229,1,2.0,0,1,0,27,0.0,6.0,1.0,5.0,0.0,10000.0,0,1612,6.2034740447998
5230,1,2.0,1,0,0,33,0.0,13.0,7.0,6.0,0.0,3200.0,0,375,8.53333377838135
5231,1,1.0,1,0,0,40,0.0,14.0,14.0,0.0,0.0,88000.0,0,2400,36.6666679382324
5232,1,1.0,1,0,0,40,0.0,22.0,19.0,3.0,0.0,51000.0,0,1960,26.0204086303711
5233,1,4.0,0,1,0,59,0.0,41.0,41.0,0.0,0.0,12300.0,0,1904,6.46008396148682
5234,1,3.0,0,0,1,28,0.0,7.0,7.0,0.0,0.0,33355.0,0,2117,15.755786895752
5235,1,2.0,1,0,0,31,0.0,13.0,13.0,0.0,0.0,16700.0,0,2560,6.5234375
5236,1,4.0,0,0,1,40,0.0,21.0,21.0,0.0,0.0,23000.0,0,2000,11.5
5237,1,4.0,1,0,0,37,0.0,19.0,19.0,0.0,0.0,45050.0,0,2734,16.4776878356934
5238,1,1.0,1,0,0,29,0.0,11.0,11.0,0.0,0.0,16200.0,0,3580,4.52513980865479
5239,1,3.0,0,1,0,51,0.0,28.0,25.0,3.0,0.0,66000.0,0,2426,27.2052764892578
5240,1,1.0,1,0,0,58,1.0,40.0,36.0,4.0,0.0,80000.0,0,2450,32.6530609130859
5241,1,3.0,0,1,0,54,0.0,36.0,35.0,1.0,0.0,12000.0,0,2000,6.0
5242,1,4.0,1,0,0,46,1.0,28.0,28.0,0.0,0.0,32000.0,0,2220,14.4144144058228
5243,1,4.0,1,0,0,44,0.0,25.0,25.0,0.0,0.0,30000.0,0,2058,14.5772590637207
5244,1,2.0,1,0,0,41,0.0,23.0,23.0,0.0,0.0,9750.0,0,1777,5.48677539825439
5245,1,2.0,1,0,0,50,0.0,31.0,31.0,0.0,0.0,120000.0,0,2695,44.5269012451172
5246,1,4.0,1,0,0,29,1.0,9.0,5.0,4.0,0.0,35000.0,0,2322,15.0732126235962
5247,1,1.0,1,0,0,43,1.0,25.0,23.0,2.0,0.0,22000.0,0,1808,12.1681413650513
5248,1,4.0,0,1,0,28,0.0,9.0,2.0,7.0,0.0,18000.0,0,1964,9.1649694442749
5249,1,3.0,1,0,0,46,0.0,23.0,21.0,2.0,0.0,23500.0,0,3183,7.382972240448
5250,1,3.0,0,1,0,39,0.0,20.0,20.0,0.0,0.0,38000.0,0,2550,14.9019603729248
5251,1,1.0,1,0,0,55,1.0,31.0,29.90651512146,1.09348487854004,0.0,120000.0,0,2385,50.3144645690918
5252,1,3.0,0,1,0,45,0.0,27.0,27.0,0.0,0.0,9347.0,0,1920,4.86822938919067
5253,1,2.0,1,0,0,27,0.0,9.0,3.0,6.0,0.0,6035.0,0,3472,1.73819124698639
5254,1,3.0,0,1,0,55,0.0,31.0,30.0,1.0,0.0,61000.0,0,1836,33.2243995666504
5255,1,3.0,0,1,0,52,0.0,28.0,27.0,1.0,0.0,27000.0,0,1300,20.769229888916
5256,1,2.0,1,0,0,31,0.0,12.0,12.0,0.0,0.0,12000.0,0,2554,4.69851207733154
5257,1,3.0,0,1,0,34,0.0,16.0,16.0,0.0,0.0,34650.0,0,2000,17.3250007629395
5258,1,1.0,1,0,0,34,2.0,11.0,6.0,5.0,0.0,66500.0,0,2250,29.5555553436279
5259,1,3.0,0,1,0,28,0.0,5.0,5.0,0.0,0.0,10942.0,0,2688,4.0706844329834
5261,1,3.0,1,0,0,38,0.0,15.0,12.0,3.0,0.0,56000.0,0,2550,21.9607849121094
5262,1,4.0,1,0,0,36,0.0,11.0,11.0,0.0,0.0,11700.0,0,2042,5.72967672348022
5263,1,3.0,1,0,0,25,0.0,7.0,7.0,0.0,0.0,20600.0,0,2090,9.85645961761475
5264,1,2.0,1,0,0,32,0.0,10.0,6.0,4.0,0.0,78800.0,0,1920,41.0416679382324
5265,1,3.0,0,1,0,42,0.0,22.0,22.0,0.0,0.0,34000.0,0,2080,16.3461532592773
5266,1,3.0,0,0,1,54,0.0,10.0,10.0,0.0,0.0,16000.0,0,605,26.4462814331055
5267,1,3.0,1,0,0,27,0.0,9.0,6.0,3.0,0.0,5545.0,0,1332,4.16291284561157
5268,1,2.0,1,0,0,60,0.0,40.0,40.0,0.0,0.0,47000.0,0,2009,23.3947238922119
5269,1,3.0,1,0,0,36,1.0,17.0,17.0,0.0,0.0,35000.0,0,2250,15.5555553436279
5270,1,3.0,0,1,0,54,0.0,30.0,29.8606510162354,0.139348983764648,0.0,20000.0,0,2313,8.64677906036377
5271,1,1.0,1,0,0,36,0.0,18.0,18.0,0.0,0.0,13000.0,0,1872,6.94444465637207
5272,1,3.0,1,0,0,35,0.0,17.0,15.0,2.0,0.0,42000.0,0,1984,21.1693553924561
5273,1,3.0,1,0,0,32,0.0,14.0,14.0,0.0,0.0,23000.0,0,1984,11.5927419662476
5274,1,3.0,1,0,0,44,0.0,24.0,24.0,0.0,0.0,16000.0,0,2094,7.64087867736816
5275,1,2.0,1,0,0,51,0.0,28.0,27.0,1.0,0.0,75000.0,0,3550,21.1267604827881
5276,1,2.0,1,0,0,35,0.0,15.0,15.0,0.0,0.0,48600.0,0,2016,24.1071434020996
5277,1,3.0,1,0,0,35,0.0,16.0,12.0,4.0,0.0,32000.0,0,3380,9.46745586395264
5278,1,2.0,1,0,0,36,0.0,18.0,18.0,0.0,0.0,31000.0,0,1960,15.8163261413574
5279,1,4.0,1,0,0,35,0.0,15.0,14.0,1.0,0.0,26000.0,0,2695,9.64749526977539
5280,1,1.0,1,0,0,29,0.0,11.0,9.0,2.0,0.0,17500.0,0,1968,8.89227676391602
5281,1,3.0,0,1,0,40,0.0,21.0,21.0,0.0,0.0,9000.0,0,2040,4.41176462173462
5282,1,4.0,1,0,0,59,1.0,35.0,29.0,6.0,0.0,140000.0,0,1960,71.4285736083984
5283,1,4.0,1,0,0,57,1.0,38.0,34.0,4.0,0.0,63700.0,0,2400,26.5416660308838
5284,1,4.0,0,1,0,49,0.0,25.0,13.0,12.0,0.0,40000.0,0,2016,19.8412704467773
5285,1,3.0,1,0,0,29,0.0,9.0,7.0,2.0,0.0,27000.0,0,2169,12.4481325149536
5286,1,4.0,1,0,0,51,0.0,33.0,33.0,0.0,0.0,34900.0,0,2016,17.3115081787109
5287,1,3.0,0,1,0,36,0.0,11.0,11.0,0.0,0.0,60000.0,0,3136,19.1326522827148
5288,1,2.0,1,0,0,25,0.0,4.0,1.0,3.0,0.0,43427.0,0,3598,12.0697612762451
5289,1,1.0,1,0,0,31,0.0,12.0,12.0,0.0,0.0,30000.0,0,2375,12.6315793991089
5290,1,1.0,1,0,0,53,0.0,35.0,35.0,0.0,0.0,23600.0,0,1893,12.466983795166
5291,1,4.0,0,0,1,40,0.0,22.0,22.0,0.0,0.0,10000.0,0,1863,5.36768674850464
5292,1,3.0,0,1,0,40,0.0,22.0,22.0,0.0,0.0,25000.0,0,1560,16.0256404876709
5293,1,2.0,1,0,0,44,1.0,17.0,15.0,2.0,0.0,64036.0,0,887,72.1939086914062
5294,1,1.0,0,1,0,30,0.0,8.0,5.0,3.0,0.0,25050.0,0,1936,12.9390497207642
5295,1,1.0,1,0,0,57,1.0,32.0,30.9096565246582,1.0903434753418,0.0,120000.0,0,2349,51.0855674743652
5296,1,1.0,1,0,0,37,0.0,13.0,13.0,0.0,0.0,35000.0,0,1920,18.2291660308838
5297,1,2.0,1,0,0,36,0.0,14.0,14.0,0.0,0.0,45000.0,0,3272,13.7530565261841
5298,1,3.0,1,0,0,31,1.0,8.0,8.0,0.0,0.0,90000.0,0,2330,38.6266098022461
5299,1,4.0,1,0,0,30,0.0,10.0,8.0,2.0,0.0,3200.0,0,510,6.2745099067688
5300,1,4.0,1,0,0,32,1.0,14.0,10.0,4.0,0.0,19000.0,0,1786,10.638298034668
5301,1,3.0,0,1,0,55,0.0,37.0,37.0,0.0,0.0,7000.0,0,1840,3.80434775352478
5302,1,2.0,1,0,0,49,0.0,31.0,25.0,6.0,0.0,36030.0,4030,1940,18.5721645355225
5303,1,2.0,0,1,0,50,0.0,31.0,30.0,1.0,0.0,29000.0,0,1920,15.1041669845581
5304,1,3.0,0,1,0,32,0.0,12.0,12.0,0.0,0.0,20000.0,0,1974,10.1317119598389
5305,1,2.0,1,0,0,28,0.0,9.0,6.0,3.0,0.0,28000.0,0,2080,13.4615383148193
5307,1,4.0,1,0,0,26,0.0,8.0,8.0,0.0,0.0,37000.0,0,2080,17.7884616851807
5308,1,3.0,0,1,0,41,0.0,20.0,20.0,0.0,0.0,25765.0,0,1960,13.1454086303711
5309,1,3.0,1,0,0,32,0.0,14.0,13.0,1.0,0.0,13400.0,0,2037,6.57830142974854
5310,1,4.0,1,0,0,43,2.0,25.0,21.0,4.0,0.0,89000.0,0,2750,32.3636360168457
5311,1,3.0,0,1,0,43,0.0,18.0,18.0,0.0,0.0,42900.0,0,2064,20.7848834991455
5312,1,4.0,0,0,1,39,2.0,16.0,16.0,0.0,0.0,28860.0,0,2147,13.4420118331909
5313,1,4.0,1,0,0,55,1.0,31.0,24.0,7.0,0.0,58347.0,0,1945,29.9984569549561
5314,1,1.0,1,0,0,55,0.0,29.0,28.0,1.0,0.0,36000.0,0,1957,18.3955039978027
5315,1,4.0,1,0,0,32,1.0,12.0,6.0,6.0,0.0,30980.0,0,2250,13.7688884735107
5316,1,2.0,1,0,0,52,0.0,33.0,33.0,0.0,0.0,66000.0,0,2430,27.160493850708
5317,1,1.0,1,0,0,26,0.0,8.0,5.0,3.0,0.0,31000.0,0,1887,16.4281921386719
5318,1,3.0,1,0,0,25,0.0,7.0,7.0,0.0,0.0,8500.0,0,2304,3.68923616409302
5319,1,3.0,0,1,0,49,0.0,24.0,23.0,1.0,0.0,64000.0,0,2600,24.615385055542
5320,1,1.0,1,0,0,36,0.0,16.0,16.0,0.0,0.0,95000.0,0,1930,49.2227973937988
5321,1,1.0,1,0,0,34,0.0,16.0,16.0,0.0,0.0,51319.0,0,4116,12.4681730270386
5322,1,3.0,1,0,0,31,1.0,9.0,8.0,1.0,0.0,133000.0,0,2024,65.7114639282227
5323,1,2.0,1,0,0,25,1.0,4.0,4.0,0.0,0.0,16500.0,0,2145,7.692307472229
5324,1,2.0,1,0,0,40,1.0,22.0,17.0,5.0,0.0,28000.0,0,1900,14.7368421554565
5325,1,4.0,0,0,1,29,0.0,10.0,9.0,1.0,0.0,48000.0,0,2080,23.0769233703613
5326,1,3.0,0,1,0,32,1.0,11.0,8.0,3.0,0.0,57000.0,0,2080,27.4038467407227
5327,1,3.0,1,0,0,42,2.0,24.0,9.0,15.0,0.0,44000.0,0,3000,14.6666669845581
5328,1,2.0,0,1,0,50,0.0,32.0,32.0,0.0,0.0,15000.0,0,1920,7.8125
5329,1,2.0,1,0,0,35,0.0,17.0,17.0,0.0,0.0,19347.0,0,3270,5.91651391983032
5330,1,3.0,1,0,0,55,0.0,33.0,33.0,0.0,0.0,45000.0,0,1938,23.2198143005371
5331,1,3.0,0,1,0,48,0.0,27.0,27.0,0.0,0.0,72000.0,0,2055,35.0364952087402
5332,1,2.0,1,0,0,49,0.0,24.0,24.0,0.0,0.0,66000.0,0,2196,30.0546455383301
5333,1,4.0,0,1,0,33,1.0,13.0,6.0,7.0,0.0,111000.0,0,1910,58.1151847839355
5334,1,4.0,1,0,0,36,1.0,14.0,8.0,6.0,0.0,72000.0,0,2268,31.7460308074951
5335,1,3.0,1,0,0,38,0.0,19.0,19.0,0.0,0.0,26000.0,0,2634,9.8709192276001
5336,1,3.0,0,0,1,39,0.0,16.0,16.0,0.0,0.0,72000.0,0,2940,24.4897956848145
5337,1,3.0,1,0,0,27,0.0,5.0,5.0,0.0,0.0,50000.0,0,2072,24.1312732696533
5338,1,4.0,0,1,0,47,0.0,24.0,21.0,3.0,0.0,90000.0,0,2141,42.0364303588867
5339,1,2.0,0,0,1,44,0.0,23.0,23.0,0.0,0.0,19000.0,0,2200,8.6363639831543
5340,1,1.0,1,0,0,32,0.0,14.0,13.0,1.0,0.0,30000.0,0,2056,14.5914392471313
5341,1,3.0,0,1,0,37,0.0,19.0,17.0,2.0,0.0,9800.0,0,1960,5.0
5342,1,3.0,0,1,0,35,0.0,16.0,16.0,0.0,0.0,30000.0,0,2313,12.9701690673828
5343,1,3.0,1,0,0,38,0.0,14.0,10.0,4.0,0.0,50000.0,0,2090,23.9234447479248
5344,1,4.0,0,0,0,27,0.0,5.0,5.0,0.0,0.0,30000.0,0,1500,20.0
5345,1,4.0,1,0,0,31,1.0,13.0,13.0,0.0,0.0,28600.0,0,2170,13.179723739624
5346,1,2.0,1,0,0,37,0.0,18.0,17.0,1.0,0.0,30000.0,0,1792,16.7410717010498
5347,1,2.0,0,1,0,39,0.0,18.0,17.0,1.0,0.0,45000.0,0,2421,18.5873603820801
5348,1,3.0,1,0,0,30,1.0,12.0,12.0,0.0,0.0,52000.0,0,2600,20.0
5349,1,2.0,1,0,0,45,0.0,27.0,27.0,0.0,0.0,29000.0,0,2218,13.0748424530029
5350,1,1.0,1,0,0,29,2.0,3.0,3.0,0.0,0.0,27000.0,0,2744,9.83965015411377
5351,1,4.0,1,0,0,25,0.0,6.0,5.0,1.0,0.0,25000.0,0,3036,8.23451900482178
5352,1,3.0,0,1,0,26,0.0,7.0,7.0,0.0,0.0,16000.0,0,1920,8.33333301544189
5353,1,1.0,1,0,0,38,0.0,20.0,15.0,5.0,0.0,24929.0,0,2150,11.5948839187622
5354,1,1.0,1,0,0,48,2.0,23.0,19.0,4.0,0.0,114000.0,0,2548,44.7409744262695
5355,1,2.0,1,0,0,48,0.0,23.0,23.0,0.0,0.0,65000.0,0,2496,26.0416660308838
5356,1,3.0,0,1,0,44,0.0,26.0,26.0,0.0,0.0,31000.0,0,1600,19.375
5357,1,3.0,0,1,0,31,0.0,9.0,6.0,3.0,0.0,27260.0,0,1936,14.0805788040161
5358,1,4.0,1,0,0,30,1.0,12.0,8.0,4.0,0.0,30000.0,0,1881,15.9489631652832
5359,1,3.0,0,1,0,43,0.0,25.0,25.0,0.0,0.0,28800.0,0,2060,13.9805822372437
5360,1,1.0,1,0,0,48,1.0,23.0,22.0,1.0,0.0,35000.0,0,2159,16.2112083435059
5361,1,3.0,1,0,0,33,0.0,13.0,12.0,1.0,0.0,17300.0,0,2000,8.64999961853027
5363,1,2.0,1,0,0,60,0.0,41.0,40.0,1.0,0.0,46000.0,0,2104,21.8631172180176
5364,1,2.0,0,1,0,41,0.0,16.0,15.0,1.0,0.0,28000.0,0,1739,16.1012077331543
5365,1,3.0,1,0,0,40,0.0,22.0,20.0,2.0,0.0,34000.0,0,2212,15.3707056045532
5366,1,3.0,1,0,0,53,0.0,27.0,26.0,1.0,0.0,35865.0,0,2080,17.2427883148193
5367,1,3.0,1,0,0,39,0.0,20.0,19.0,1.0,0.0,31200.0,0,2040,15.2941179275513
5368,1,3.0,1,0,0,32,0.0,14.0,14.0,0.0,0.0,20000.0,0,1960,10.2040815353394
5369,1,3.0,1,0,0,36,0.0,12.0,11.0,1.0,0.0,42766.0,0,2500,17.1063995361328
5370,1,3.0,0,1,0,59,0.0,26.0,20.0,6.0,0.0,6900.0,0,1038,6.64739894866943
5371,1,4.0,1,0,0,34,0.0,16.0,16.0,0.0,0.0,10631.0,2631,2476,4.29361867904663
5372,1,3.0,0,1,0,60,0.0,42.0,42.0,0.0,0.0,48000.0,0,4000,12.0
5373,1,4.0,0,0,1,28,0.0,9.0,8.0,1.0,0.0,16100.0,0,2040,7.89215707778931
5374,1,3.0,0,1,0,63,0.0,37.0,36.0,1.0,0.0,40000.0,0,2040,19.6078433990479
5375,1,1.0,1,0,0,57,0.0,33.0,25.0,8.0,0.0,40000.0,0,2160,18.518518447876
5376,1,3.0,1,0,0,51,0.0,29.0,29.0,0.0,0.0,23000.0,0,2068,11.1218566894531
5377,1,4.0,1,0,0,58,0.0,39.0,39.0,0.0,0.0,28000.0,0,1920,14.5833330154419
5378,1,3.0,1,0,0,51,1.0,32.0,29.0,3.0,0.0,48600.0,0,3074,15.810019493103
5379,1,1.0,1,0,0,28,0.0,9.0,5.0,4.0,0.0,29485.0,0,1885,15.6419095993042
5380,1,2.0,1,0,0,32,0.0,14.0,14.0,0.0,0.0,12786.0,0,2158,5.92493057250977
5381,1,2.0,1,0,0,41,0.0,22.0,20.0,2.0,0.0,52140.0,0,2160,24.1388893127441
5382,1,3.0,1,0,0,26,0.0,8.0,6.0,2.0,0.0,3956.0,0,1437,2.75295758247375
5383,1,2.0,1,0,0,30,0.0,9.0,7.0,2.0,0.0,44000.0,0,2530,17.3913040161133
5384,1,3.0,0,1,0,48,0.0,29.0,29.0,0.0,0.0,29000.0,0,1960,14.7959184646606
5385,1,2.0,1,0,0,50,0.0,27.0,26.0,1.0,0.0,108075.0,0,2250,48.033332824707
5386,1,3.0,1,0,0,35,0.0,12.0,9.0,3.0,0.0,35000.0,0,2080,16.8269233703613
5387,1,3.0,0,1,0,55,0.0,32.0,32.0,0.0,0.0,98000.0,0,2040,48.0392150878906
5388,1,3.0,0,0,1,31,0.0,12.0,12.0,0.0,0.0,22300.0,0,2295,9.71677589416504
5389,1,3.0,0,1,0,38,0.0,19.0,15.0,4.0,0.0,24000.0,0,2450,9.79591846466064
5390,1,3.0,0,1,0,32,0.0,12.0,10.0,2.0,0.0,12924.0,0,2000,6.46199989318848
5391,1,2.0,1,0,0,61,1.0,43.0,40.0,3.0,0.0,70000.0,0,2162,32.3774299621582
5392,1,3.0,1,0,0,41,1.0,23.0,21.0,2.0,0.0,40000.0,0,1986,20.1409873962402
5393,1,3.0,1,0,0,32,0.0,14.0,10.0,4.0,0.0,24875.0,0,2250,11.0555553436279
5394,1,3.0,0,1,0,30,0.0,11.0,9.0,2.0,0.0,200.0,0,42,4.7619047164917
5395,1,3.0,1,0,0,51,0.0,25.0,23.0,2.0,0.0,55000.0,0,2400,22.9166660308838
5396,1,3.0,0,1,0,42,0.0,23.0,23.0,0.0,0.0,43000.0,0,2040,21.0784320831299
5397,1,2.0,1,0,0,34,1.0,15.0,13.0,2.0,0.0,21000.0,0,1944,10.80246925354
5398,1,4.0,1,0,0,34,1.0,16.0,14.0,2.0,0.0,23000.0,0,2151,10.6927013397217
5399,1,4.0,1,0,0,32,0.0,13.0,12.0,1.0,0.0,19000.0,0,1988,9.55734443664551
5400,1,3.0,1,0,0,57,1.0,38.0,33.0,5.0,0.0,11000.0,0,121,90.9090881347656
5401,1,2.0,1,0,0,53,2.0,28.0,24.0,4.0,0.0,14000.0,0,2080,6.73076915740967
5402,1,2.0,1,0,0,46,0.0,27.0,25.0,2.0,0.0,7300.0,0,820,8.90243911743164
5403,1,3.0,1,0,0,30,0.0,8.0,6.0,2.0,0.0,65000.0,0,2259,28.7737941741943
5404,1,3.0,0,1,0,32,0.0,12.0,7.0,5.0,0.0,20800.0,0,2080,10.0
5405,1,1.0,1,0,0,39,0.0,20.0,20.0,0.0,0.0,24000.0,0,1944,12.3456792831421
5406,1,3.0,0,1,0,37,0.0,18.0,17.0,1.0,0.0,29000.0,0,2000,14.5
5407,1,2.0,1,0,0,40,1.0,21.0,21.0,0.0,0.0,110653.0,0,2817,39.2804412841797
5408,1,1.0,1,0,0,43,0.0,25.0,25.0,0.0,0.0,23000.0,0,2124,10.8286256790161
5409,1,2.0,1,0,0,32,0.0,5.0,1.0,4.0,0.0,22360.0,0,3640,6.14285707473755
5410,1,4.0,1,0,0,43,0.0,19.0,17.9662170410156,1.03378295898438,0.0,76000.0,0,1092,69.5970687866211
5411,1,3.0,0,1,0,34,1.0,13.0,13.0,0.0,0.0,17700.0,0,2133,8.29817199707031
5412,1,1.0,1,0,0,60,0.0,41.0,41.0,0.0,0.0,20200.0,0,2400,8.41666698455811
5413,1,4.0,1,0,0,54,0.0,31.0,30.0,1.0,0.0,15000.0,0,1933,7.75995874404907
5414,1,3.0,1,0,0,29,0.0,10.0,9.0,1.0,0.0,45000.0,0,2300,19.5652179718018
5415,1,2.0,1,0,0,58,0.0,28.0,28.0,0.0,0.0,38000.0,0,2760,13.7681159973145
5416,1,2.0,0,0,1,27,0.0,9.0,0.0,9.0,0.0,23000.0,0,720,31.9444446563721
5417,1,2.0,1,0,0,25,0.0,7.0,4.0,3.0,0.0,10500.0,0,480,21.875
5418,1,3.0,0,1,0,35,0.0,16.0,16.0,0.0,0.0,46898.0,0,2184,21.4734439849854
5419,1,4.0,1,0,0,54,1.0,32.0,32.0,0.0,0.0,60000.0,0,1974,30.3951358795166
5420,1,2.0,1,0,0,58,0.0,39.0,39.0,0.0,0.0,17000.0,0,1880,9.04255294799805
5421,1,4.0,1,0,0,41,0.0,18.0,17.0,1.0,0.0,46000.0,0,1940,23.7113399505615
5422,1,4.0,1,0,0,53,1.0,28.0,22.0,6.0,0.0,120000.0,4000,1488,80.6451644897461
5423,1,3.0,1,0,0,30,1.0,8.0,2.0,6.0,0.0,68000.0,0,2295,29.6296291351318
5424,1,3.0,1,0,0,29,0.0,9.0,3.0,6.0,0.0,45000.0,0,3440,13.081395149231
5425,1,1.0,1,0,0,41,1.0,22.0,19.0,3.0,0.0,62000.0,0,2560,24.21875
5426,1,2.0,1,0,0,29,0.0,11.0,9.0,2.0,0.0,18200.0,0,2334,7.79777193069458
5427,1,3.0,1,0,0,33,0.0,15.0,15.0,0.0,0.0,19000.0,0,1940,9.79381465911865
5428,1,2.0,1,0,0,52,0.0,28.0,26.0,2.0,0.0,55000.0,0,2080,26.4423084259033
5429,1,3.0,0,1,0,43,0.0,20.0,18.0,2.0,0.0,30000.0,0,2104,14.2585554122925
5430,1,2.0,0,1,0,29,0.0,11.0,11.0,0.0,0.0,31720.0,0,3120,10.1666669845581
5431,1,3.0,0,1,0,47,0.0,28.0,24.0,4.0,0.0,22000.0,0,1920,11.4583330154419
5432,1,4.0,1,0,0,31,0.0,9.0,5.0,4.0,0.0,52000.0,11500,2500,20.7999992370605
5433,1,3.0,0,1,0,58,0.0,34.0,34.0,0.0,0.0,91000.0,0,3736,24.3576011657715
5434,1,4.0,0,1,0,27,0.0,9.0,8.0,1.0,0.0,14310.0,0,2068,6.91972923278809
5435,1,3.0,1,0,0,25,0.0,6.0,1.0,5.0,0.0,35000.0,0,2174,16.0993556976318
5436,1,3.0,1,0,0,35,0.0,17.0,17.0,0.0,0.0,27000.0,0,2275,11.8681316375732
5437,1,2.0,1,0,0,38,0.0,20.0,20.0,0.0,0.0,35000.0,0,2390,14.6443510055542
5438,1,2.0,1,0,0,51,0.0,33.0,33.0,0.0,0.0,29000.0,0,1920,15.1041669845581
5439,1,2.0,1,0,0,37,0.0,19.0,19.0,0.0,0.0,47900.0,0,2112,22.6799240112305
5440,1,2.0,1,0,0,49,1.0,26.0,16.0,10.0,0.0,48700.0,0,2440,19.9590167999268
5441,1,4.0,1,0,0,26,0.0,5.0,2.0,3.0,0.0,33600.0,0,1896,17.7215194702148
5442,1,4.0,1,0,0,34,1.0,10.0,6.0,4.0,0.0,38156.0,0,1880,20.2957439422607
5443,1,3.0,0,1,0,32,0.0,13.0,9.0,4.0,0.0,12150.0,0,3260,3.72699379920959
5444,1,2.0,0,1,0,25,0.0,6.0,6.0,0.0,0.0,13600.0,0,1900,7.15789461135864
5445,1,1.0,1,0,0,53,1.0,30.0,27.0,3.0,0.0,96000.0,0,1840,52.1739120483398
5446,1,2.0,1,0,0,35,0.0,16.0,15.0,1.0,0.0,45000.0,0,2420,18.5950412750244
5448,1,3.0,1,0,0,56,0.0,38.0,38.0,0.0,0.0,42000.0,0,2115,19.8581562042236
5449,1,3.0,0,1,0,27,0.0,7.0,7.0,0.0,0.0,39000.0,0,2467,15.8086748123169
5450,1,3.0,0,1,0,29,0.0,10.0,10.0,0.0,0.0,17000.0,0,2016,8.43253993988037
5451,1,4.0,1,0,0,61,0.0,37.0,36.0,1.0,0.0,84000.0,0,2241,37.4832649230957
5452,1,2.0,1,0,0,32,2.0,14.0,9.0,5.0,0.0,41800.0,0,2160,19.3518524169922
5453,1,3.0,1,0,0,35,1.0,15.0,15.0,0.0,0.0,120000.0,0,2550,47.0588226318359
5454,1,3.0,1,0,0,48,2.0,24.0,18.0,6.0,0.0,78000.0,0,2232,34.9462356567383
5455,1,1.0,1,0,0,57,0.0,32.0,32.0,0.0,0.0,70000.0,0,2070,33.8164253234863
5456,1,2.0,1,0,0,29,0.0,7.0,6.0,1.0,0.0,32000.0,0,2250,14.222222328186
5457,1,3.0,1,0,0,49,0.0,26.0,25.0,1.0,0.0,27000.0,0,208,129.807693481445
5458,1,4.0,0,0,1,30,2.0,12.0,3.0,9.0,0.0,65000.0,0,3500,18.5714282989502
5459,1,3.0,0,1,0,30,0.0,8.0,3.84065556526184,4.15934467315674,0.0,35000.0,0,2600,13.4615383148193
5460,1,3.0,0,1,0,33,0.0,13.0,12.0,1.0,0.0,29000.0,0,3000,9.66666698455811
5461,1,2.0,0,1,0,30,1.0,12.0,5.0,7.0,0.0,30000.0,0,2000,15.0
5462,1,3.0,1,0,0,34,0.0,9.0,4.0,5.0,0.0,29547.0,0,2601,11.3598613739014
5463,1,3.0,0,1,0,62,0.0,42.0,42.0,0.0,0.0,10500.0,0,1840,5.70652151107788
5464,1,2.0,1,0,0,39,1.0,20.0,16.0,4.0,0.0,58000.0,0,2064,28.1007747650146
5465,1,2.0,1,0,0,56,1.0,32.0,29.0,3.0,0.0,104000.0,0,2030,51.2315254211426
5466,1,3.0,1,0,0,30,1.0,8.0,3.0,5.0,0.0,24000.0,0,1530,15.6862745285034
5467,1,1.0,1,0,0,37,0.0,15.0,13.0,2.0,0.0,44000.0,0,1976,22.2672061920166
5468,1,3.0,0,1,0,35,0.0,2.0,2.0,0.0,0.0,63000.0,0,3000,21.0
5469,1,4.0,1,0,0,35,0.0,17.0,16.0,1.0,0.0,8000.0,0,1704,4.6948356628418
5470,1,2.0,1,0,0,31,0.0,13.0,13.0,0.0,0.0,40000.0,0,2080,19.230770111084
5471,1,1.0,1,0,0,55,0.0,30.0,27.0,3.0,0.0,54000.0,0,3500,15.4285717010498
5472,1,2.0,0,1,0,32,1.0,10.0,4.0,6.0,0.0,52000.0,0,1904,27.3109245300293
5473,1,3.0,0,1,0,48,0.0,22.0,22.0,0.0,0.0,40000.0,0,2285,17.5054702758789
5474,1,2.0,1,0,0,54,2.0,30.0,29.0,1.0,0.0,80000.0,0,2295,34.8583869934082
5475,1,3.0,0,0,1,32,0.0,13.0,7.0,6.0,0.0,26912.0,0,2368,11.3648653030396
5476,1,3.0,0,1,0,45,0.0,21.0,21.0,0.0,0.0,34000.0,0,1200,28.3333339691162
5477,1,4.0,0,0,1,42,0.0,19.0,14.0,5.0,0.0,50000.0,0,3120,16.0256404876709
5479,1,2.0,1,0,0,61,2.0,33.0,26.0,7.0,0.0,89000.0,0,2295,38.779956817627
5480,1,3.0,0,1,0,33,0.0,14.0,13.0,1.0,0.0,4000.0,0,1264,3.16455698013306
5481,1,4.0,0,1,0,59,0.0,40.0,38.0,2.0,0.0,32000.0,0,1907,16.7802829742432
5482,1,4.0,1,0,0,29,0.0,11.0,11.0,0.0,0.0,22000.0,0,1944,11.3168725967407
5483,1,3.0,0,1,0,27,0.0,9.0,8.0,1.0,0.0,23000.0,0,2000,11.5
5484,1,1.0,1,0,0,52,0.0,26.0,25.0,1.0,0.0,53000.0,0,2020,26.2376232147217
5485,1,2.0,1,0,0,39,2.0,17.0,16.0,1.0,0.0,25760.0,0,1716,15.0116548538208
5486,1,2.0,1,0,0,32,0.0,14.0,14.0,0.0,0.0,26000.0,0,2501,10.3958415985107
